paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end,preferred_section,chunk_quality_score
astrobench_0deff610d0,astrobench_0deff610d0_chunk_014,14,"al. 2011; Carlberg et al. 2012; Erkal & Belokurov 2015; Bovy et al. 2016; Erkal et al. 2017; Banik & Bovy 2019). By contrast,broader,dynamicallyhotterstreamsfromdwarfgalaxypro- genitors constrain halo shape and mass on larger spatial scales (e.g. Johnston et al. 2005; Law & Majewski 2010; Pearson et al. 2015; Gibbons et al. 2014; Erkal et al. 2019; Vasiliev et al. 2021). ©2026 The AuthorsarXiv:2601.15373v2 [astro-ph.GA] 25 Jan 2026 2D. Chemaly et al. WithinΛCDM, halos are approximately self-similar across mass scales: they follow universal density profiles (Navarro et al. 1997; Zhao et al. 2003; Ludlow et al. 2014), follow a mass–concentration relation (Wechsler et al. 2002; Macciò et al. 2008; Dutton & Mac- ciò 2014; Diemer & Kravtsov 2015), and are intrinsically triaxial if baryons are neglected (Jing & Suto 2002a; Allgood et al. 2006; Despali et al. 2014; Bonamigo et al. 2015). Real galaxies, however, deviatefromthisidealisedpicture.Baryonicphysics(adiabaticcon- traction, feedback-driven core formation) can reshape inner density profiles and axis ratios (Blumenthal et al. 1986; Gnedin et al. 2004; Bryan et al. 2013; Di Cintio et al. 2014; Chua et al. 2019; Prada et al.",1 INTRODUCTION,1 INTRODUCTION,,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,234,180,False,False,280,460,True,4.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_015,15,"Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams MNRAS000, 1–15 (2026) Population fit Stellar Streams3 modelling. Using residual images from the DESI Legacy Imaging Surveys (DESI-LS, Dey et al. (2019)), which enhance faint features bymodellingandsubtractingallbrightsources,wevisuallyinspected thousands of galaxies and segmented streams meeting our criteria. Theresultingsampleprovideshighquality,welldefinedstreamtracks ideal for forward modelling. In future work currently underway, we will apply the methodology developed here directly toSTRRINGS to infer the population-level distribution of dark matter halo shapes across galaxies in the Local Universe. Thepaperisorganisedasfollows.Section2describesthestream- generation and forward-modelling methodology. Section 3 presents thefittingprocedureforindividualsimulatedstreams.Section4out- lines the hierarchical Bayesian model and reports population-level constraints on halo shapes. Section 5 summarises our discussions and conclusions.","MNRAS000, 1–15 (2026)","MNRAS000, 1–15 (2026)",,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,147,113,False,False,0,113,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_016,16,"Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams 2.1 Stream Generation A variety of methods exist to generate stellar streams, trading real- ismforcomputationalcost.Themoststraightforwardapproximation, treating stream tracks as orbits (e.g. Koposov et al. 2010; Malhan & Ibata 2019), is known to be biased (Sanders & Binney 2013). Early work therefore used orbit fits with corrective terms (Varghese et al. 2011), followed by test-particle, streakline, or particle-spray tech- niquesthatmorefaithfullycaptureleadingandtrailingtails(Küpper et al. 2012; Gibbons et al. 2014).𝑁-body simulations best model disruptionandself-gravitybutareordersofmagnitudemorecompu- tationally expensive, as each particle interacts with every other one (Eyre & Binney 2011; Sanders 2014). Here we adopt the particle- spraymethod(e.g.Johnston1998;Küpperetal.2012;Gibbonsetal. 2014; Fardal et al. 2015), which has been shown to accurately and efficiently reproduce stream tracks. In our implementation, the progenitor is modelled as a simple analytic potential, a Plummer sphere, specified by a characteristic mass and scale radius. This analytic form provides a smooth, time- independent description of the progenitor’s self-gravity, which is required both to compute its tidal boundary and to determine the characteristic scale of the escaping debris. Rather than follow",2.1 Stream Generation,2.1 Stream Generation,,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,234,180,True,False,0,180,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_017,17,"characteristic mass and scale radius. This analytic form provides a smooth, time- independent description of the progenitor’s self-gravity, which is required both to compute its tidal boundary and to determine the characteristic scale of the escaping debris. Rather than follow the evolution of all stars bound to the progenitor, we assume that only particlesescapingthroughthetidalLagrangepointscontributemate- riallytotheobservablestream.Thisavoidsintegratinglargenumbers of particles that would remain bound and never enter the debris. At each integration step we therefore compute the instantaneous inner (L1) and outer (L2) Lagrange points. These are the saddle points of the effective potential along the line joining the Galactic centretotheprogenitor,determinedbythebalancebetweenthehost’s gravitational field, the progenitor’s self-gravity, and the centrifugalterm in the co-rotating frame (King 1962). They define the two primary escape channels through which material becomes unbound during tidal stripping. New debris particles aresprayedfrom small spatial and velocity offsets around L1 and L2. These offsets serve as a proxy for the progenitor’s internal velocity dispersion and naturally generate both leading and trailing arms. In this work we adopt the dispersion pre- scriptionofFardaletal.(2015),whichsamplespositionandvelocity perturbationsconsistentwiththePlummermodelandproducescold, kinematically coherent streams. Because we inject particles only at the",2.1 Stream Generation,2.1 Stream Generation,,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,234,180,True,False,140,320,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_018,18,"of the progenitor. Because this orbit is continuous, the ordering of points along it is already known, and its angular coordi- natecanbeunwrappedintheusualsense(i.e.,allowingtheangleto increase beyond2𝜋rather than resetting after each revolution). We then use the progenitor’s unwrapped angle to assign a birth angle to each stream particle. Since particles are released at different times, theirtrueinitialangleisnotrestrictedtotheinterval[0,2𝜋].Instead, theinitialangleofaparticleisdefinedastheprogenitor’sunwrapped angleattheparticle’sbirthtime,plustheparticle’sownphaseoffset within[0,2𝜋].Finally,were-centreallparticleanglesbysubtracting the progenitor’s final unwrapped angle. With this convention, trail- ing tail particles have negative angles, the progenitor sits at0◦, and leading-tail particles have positive angles. This procedure assumesmonotonicallyincreasinganglesalongeachorbitandworksrobustly for our setups. We extract the stream track by binning azimutally the unwrapped angular coordinate and averaging the particle radii within each bin. This procedure follows the method of Sola et al. (2025), where we usedittoautomaticallyextractthetracksofsegmentedrealexternal streams (see their Figure B1). The key improvement here is that our ordering and binning are fully automated, requiring no human interventionandthusenablingpopulation-scaleinference.Thesame binscanalsoprovideestimatesofthestreamdensity(particlecounts) andwidth(radialstandarddeviation),butthesequantitiesarenotused in the present work because our current particle-spray prescription doesnotproducerealisticdensityandwidthprofiles.Thisisbecause (i) the progenitor mass is held constant throughout the disruption, and (ii) particles are released from the Lagrange points at uniform time intervals, independent of their",2.2 Track Extraction,2.2 Track Extraction,,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,234,180,False,False,140,320,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_019,19,"human interventionandthusenablingpopulation-scaleinference.Thesame binscanalsoprovideestimatesofthestreamdensity(particlecounts) andwidth(radialstandarddeviation),butthesequantitiesarenotused in the present work because our current particle-spray prescription doesnotproducerealisticdensityandwidthprofiles.Thisisbecause (i) the progenitor mass is held constant throughout the disruption, and (ii) particles are released from the Lagrange points at uniform time intervals, independent of their separation from the progenitor. Therefore, we choose to work using only the stream track which retains geometric information about the global potential shape but loses dynamical information about the progenitor mass, disruption history, and local potential fluctuations (Bonaca & Hogg 2018). In this work, the angular bin size is fixed at10◦. This choice, adopted from Sola et al. (2025), represents a balance between max- imisingangularresolutionandmaintainingsufficientinformationper bin to limit radial uncertainties. In STRRINGS, this binning led to an average radial distance uncertainty of approximately 2%which we include as Gaussian radial noise in our mock data.",2.2 Track Extraction,2.2 Track Extraction,,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,175,134,False,False,280,414,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_020,20,"Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams MNRAS000, 1–15 (2026) Population fit Stellar Streams5 xyz r x z x0z0 y vx0vy0vz0 Figure 2.Schematic representation showing the coordinate system of the axisymmetric NFW potential (grey grid), the halo flattened axis𝒓, and the progenitor’s present-day phase-space location (black circle). The origin is fixed and taken as the centre of the DM halo. The direction of the halo symmetry axis is then given by the unit vector ˆ𝒏=𝒓 𝑟.(4) To remove the trivial reflection degeneracy of an axisymmetric po- tential we impose ˆ𝑛𝑧≥0,(5) which restricts the prior support to one hemisphere. Because the prior is spherically symmetric, this induces an isotropic prior over orientations while avoiding angular periodicity. Mathematically, the only remaining degeneracy in this parametrisation occurs on the boundary𝑛 𝑧=0, where opposite directions of ˆ𝒏(e.g.(1,0,0)and (−1,0,0)) correspond to the same physical model but appear as distinct points in parameter space. Since we only use the orientation of𝒓, its scale is redundant and introduces a new degeneracy where every combination of(ˆ𝑥,ˆ𝑦,ˆ𝑧) withthesameorientationbutdifferentmagnitudegeneratethesame stream.Tofixthat,weusethemagnitude𝑟(lengthofthevector𝒓)to definethehaloflattening𝑞.Thegoalistotransform𝒓intoauniform distribution on","MNRAS000, 1–15 (2026)","MNRAS000, 1–15 (2026)",,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,234,180,False,True,0,180,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_021,21,"oblate (𝑞 <1) and prolate (𝑞>1). In terms of the radius𝑟, the flattening is therefore 𝑞(𝑟)=𝑞 min+(𝑞 max−𝑞 min)"" erf𝑟√ 2 −√︂ 2 𝜋𝑟exp −𝑟2 2# .(11) This parametrisation yields: (i) anisotropicprioroverhaloorientations ˆ𝒏(restrictedtoˆ𝑛 𝑧≥0), and (ii) anexactlyuniformpriorovertheflattening𝑞on[𝑞 min,𝑞max], while avoiding angular periodicity and any arbitrary normalisation of𝒓.FromEquation11,the𝑞 minboundarycorrespondstothesingle point𝑟=0, which may appear problematic, however, this has no practical consequence because the intermediate variable𝑢is explic- itly rescaled to be uniform on[0,1]. We, also, impose constraints on the progenitor’s final conditions. The observer is always fixed at +z-axis, so that the plane of the sky corresponds to the XY plane. First, we fix𝑦 0=0, which forces the progenitor’s final position to lie in the XZ plane, regardless of any otherparameters.Thisassumesweknowtheprogenitor’spositionin one dimension, an assumption that does not always hold. However, in our mock data, the stream contains no width or surface-density information, so the progenitor’s on-track location is far less con- strained and more easily shift freely along the stream. To avoid this degeneracy, we fix one dimension of the progenitor’s final position rather than treat it as a parameter to be","MNRAS000, 1–15 (2026)","MNRAS000, 1–15 (2026)",,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,234,180,True,True,280,460,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_022,22,"so the progenitor’s on-track location is far less con- strained and more easily shift freely along the stream. To avoid this degeneracy, we fix one dimension of the progenitor’s final position rather than treat it as a parameter to be inferred. This choice simpli- fiesthemodellingproblembutremovesourabilitytotestconstraints that depend on the progenitor’s present-day location, such as its in- trinsic parameters, orbital precession, or aspects of the host’s radial structure (e.g. Belokurov et al. 2014; Erkal et al. 2016; Bonaca & Hogg 2018). Although the progenitor’s position can sometimes be constrained from the track alone, we found that, without width or density information, doing so offers little additional benefit for our mock setup and therefore chose not to model it as a free parameter. In addition, we require𝑥 0>0,𝑧 0>0, and𝑣 𝑦0>0. The constraint on𝑥 0simplyfixesthein-planeorientationofthetrack;𝑧 0>0breaks the front/back degeneracy of projection; and𝑣 𝑦0>0assumes lead- ing and trailing tails are interchangeable which is reasonable at low resolution where unresolved stars do not reveal the local “S”-shape neartheprogenitor(Choietal.2007).Fromourtests,theseassump- tions do not affect the recovered posteriors of the halo parameters but greatly speed up the","MNRAS000, 1–15 (2026)","MNRAS000, 1–15 (2026)",,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,234,180,False,False,420,600,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_023,23,"the modelling, we generate each stream using 10,000particles.Inthiswork,ourmaintargetis𝑞;wealsoconstrain in the orientation of the halo but all the remaining parameters are considered nuisance variables required to generate the track. Lastly,toensurethatthemockdatageneratedisbothobservation- ally realistic and sufficiently informative to warrant modelling, we generate mock observations by selecting projected tracks that meet three criteria: (i) angular coverage> 𝜋/2, (ii) arc length>100kpc and(iii)radialextentwithin[10,500]kpc.Theseconditionsroughly line up to the STRRINGS sample (Sola et al. 2025). The first two ensure broad angle and spatial coverage; the third keeps the stream farenoughfromthebrighthosttobeobservedbutcloseenoughtobe affected by the halo. For robustness, an angle bin is included in the mock data only if it contains≥100particles, whereas during fitting we allow a lower threshold (half as many) to avoid discarding ac- ceptablerealisationsduetostochasticparticlelosses.Thisminimum thresholdontheamountofparticlesperbinalsoreflectsthefactthat only dense enough regions of the stream will be detected, and thus modeled.","MNRAS000, 1–15 (2026)","MNRAS000, 1–15 (2026)",,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,171,131,True,False,280,411,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_024,24,"Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams 3.2 Parameter Inference Figure3presentsthefull13-parametercornerplotforonemocktrack. Despite our prior constraints and parameterisation choices, several degeneraciespersist(seeSection3.3).Nevertheless,mostposteriors align well with the ground truth (red). Recall that all parameters except the halo flattening𝑞are treated as nuisance paramters. The orientation components(ˆ𝑥,ˆ𝑦,ˆ𝑧), from which𝑞is deterministically obtained, are comparatively well constrained, though they exhibit multi-modalityamongthemselves.Importantly,theyshownostrong degeneracywiththeremainingparameters(seeSection3.4forsome examples of flattening posteriors). A notable feature is the marginalised posterior of the integration time. Low values are disfavoured up to∼2Gyr, beyond which the posteriorbecomesbroadlyflat.Thisisaby-productofourconserva- tivelikelihooddesign:modeltracksthatareshorterthantheobserved angular coverage incur a strong penalty, whereas longer tracks are not penalised. As a result, the sampler is biased toward longer in- tegration times, and once the integration time is sufficiently large for the model to span the observed range, the posterior plateaus. We discuss time-related degeneracies in Section 3.3, but note here that thisbehaviourisdrivenbythelikelihoodconstructionratherthanby information in the data. Tovalidatethefits,wedraw1000posteriorsamplesatrandomand overlay their modelled tracks on the mock observations in Figure 4. Thefullposteriortypicallycontainshundredsofmillionsofsamples, but we downsample to not have to remodel all these tracks. Note that because the 1000 samples are selected uniformly",3.2 Parameter Inference,3.2 Parameter Inference,,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,234,180,False,False,0,180,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_025,25,"here that thisbehaviourisdrivenbythelikelihoodconstructionratherthanby information in the data. Tovalidatethefits,wedraw1000posteriorsamplesatrandomand overlay their modelled tracks on the mock observations in Figure 4. Thefullposteriortypicallycontainshundredsofmillionsofsamples, but we downsample to not have to remodel all these tracks. Note that because the 1000 samples are selected uniformly at random, the displayed distribution is representative of the full posterior. The modelled tracks align closely with the data. Deviations are larger towardtheendsofthetails,wherefewerparticlesarepresent,leading to increased model deviation. The residuals (right panel), computed asdataminusmodelintheradius-anglespacewherethelikelihoodis evaluated, show no obvious systematic bias. Together, these checks confirm that the inferred models are consistent with the mock data.",3.2 Parameter Inference,3.2 Parameter Inference,,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,121,93,False,False,140,233,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_026,26,"Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams 3.4 Flattening We now run our inference pipeline for three different cases: ground truth oblate, spherical and prolate. With posteriors on(ˆ𝑥,ˆ𝑦,ˆ𝑧)from three different individual fits derived in Section 3.2, we obtain the haloflatteningusingEquation11.Figure7showsthethreeexamples respectivelyfromlefttoright,eachwiththebest-fitstream(top)and the corresponding posterior for𝑞(bottom). The ground truths are marked in red. In all cases the fits match the mock data well and the𝑞posteriors favour the correct values. For the spherical case, extreme oblate or prolate solutions are ruled out and the posterior peakstightlyat𝑞≃1.Fortheoblatecase,novalueof𝑞iscompletely ruled out but the correct value is prefered. This is not always true foralloblatecases.Lastly,theprolatecasealsodoesnotcompletely ruleoutanyflatteningpossibilitybutdoesexhibitasecondarymode in the oblate region of the flattening. This is consistent with theprojection induced modalities discussed earlier in Section 3.3. Nev- ertheless, the correct flattening value is clearly preferred. Because the projected track still encodes information about the underlying three-dimensional potential (see Appendix of Nibauer et al. 2023), thedataretainsdiscriminatingpowerbeyondsimpleskyprojections. Ourresultsshowthatevenwhenworkingonlywithprojectedtracks, it is still possible to recover meaningful information about the full 3D potential. While being informative, the resulting posteriors are still relatively broad, which limits",3.4 Flattening,3.4 Flattening,,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,234,180,False,False,0,180,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_027,27,"information about the underlying three-dimensional potential (see Appendix of Nibauer et al. 2023), thedataretainsdiscriminatingpowerbeyondsimpleskyprojections. Ourresultsshowthatevenwhenworkingonlywithprojectedtracks, it is still possible to recover meaningful information about the full 3D potential. While being informative, the resulting posteriors are still relatively broad, which limits the strength of any single stream constraint on𝑞. For this reason, in the next section we combine in- dividualstreamfitstoobtaintighterconstraintsontheparametersof the underlying population distribution. Before proceeding, it is important to acknowledge that our model isolates a single morphological parameter (𝑞) within an idealised, axisymmetric potential. This simplification allows the population inference to focus exclusively on the halo flattening, neglecting all otherinferredparameters.Inreality,triaxiality,radiallyvaryingden- sityprofiles,andbaryoniccomponents(e.g.adisk)wouldintroduce additional shape-related parameters and degeneracies, resulting in broader posteriors and a more complex population inference. These effectsliebeyondthescopeofthepresentwork,whichisintendedto quantifytheinformationcontentoftheprojectedtrackinacontrolled setting. Their impact will be explored in future studies.",3.4 Flattening,3.4 Flattening,,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,167,128,False,False,140,268,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_028,28,"Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams 4 POPULATION FIT Beyond individual fits, our primary objective is to constrain the population distribution of halo flattening. While single stream fits may yield wide posteriors, we can combine them using hierarchical Bayesian inference to obtain robust constraints on population pa- rameters and shed light on what is the morphology of DM halos considering the ensemble (Chua et al. 2019; Prada et al. 2019). We now consider a population of𝑁streams. For stream𝑛we denoteitsdataby𝑑 𝑛anditsparametersby𝜃 𝑛.Let𝛼bethehyperpa- rameters that describe the population distribution of interest (here, the distribution of halo flattening𝑞). We assume that, conditioned on𝜃 𝑛, the data sets{𝑑 𝑛}are inde- pendent, and that the𝜃 𝑛are drawn independently from a population prior𝜋(𝜃𝑛|𝛼). The hyperprior on𝛼is denoted by𝜋(𝛼).",4 POPULATION FIT,4 POPULATION FIT,,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,169,130,False,False,0,130,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_029,29,"the𝑋𝑌-plane (the setting is the same than Figure 3). For each of the four visible modes we show the best-fit stream (rainbow ordering of the stream particles where bluer means further away from the progenitor clockwise and redder, anti-clockwise) atop the mock data (red) and the projected equipotentials as grey contours; the inferred flattening𝑞is listed above each panel. Modes correspond to projected rotations and oblate versus prolate swaps that give similar projected potential. The hierarchical posterior for𝛼given all data{𝑑 𝑛}𝑁 𝑛=1is then 𝑝(𝛼|{𝑑𝑛})∝𝜋(𝛼)𝑁Ö 𝑛=1∫ 𝑝(𝑑𝑛|𝜃𝑛)𝜋(𝜃𝑛|𝛼)d𝜃𝑛,(19) where proportionality reflects omission of the global normalisation constant𝑝({𝑑 𝑛}). Evaluating this posterior directly would require refitting each individual model for every sample of𝛼, yielding a computational cost ofO(𝑁2), which is infeasible given the cost of stream modeling and the large𝑁required for tight constraints. Instead,wefollowthereweightingapproachintroducedinHoggetal.(2010), which allows for a computationally efficientO(𝑁)solution. The key idea is to use the posterior samples from individual fits to recover the underlying likelihood. Suppose we have already performed individual Bayesian infer- encesforeachstream,usingsomeprior𝜋(𝜃 𝑛)(notdependingon𝛼), and obtained the posterior 𝑝(𝜃𝑛|𝑑𝑛)=𝑝(𝑑𝑛|𝜃𝑛)𝜋(𝜃𝑛) 𝑍𝑛,(20) with","MNRAS000, 1–15 (2026)","MNRAS000, 1–15 (2026)",,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,221,170,False,True,140,310,False,3.0
astrobench_0deff610d0,astrobench_0deff610d0_chunk_030,30,"ratio is always the most extreme flattening. Indeed, any small deviations in orientation or measurement error tend to make the system appear more spher- ical. Secondly, the modalities between oblate and prolate discussed in Section 3.3 can also explain the bias towards the other end of the flatteningspace.Importantly,themultimodalitiesseeninsomeindi- vidual posteriors between oblate and prolate are completely absent at the population level. Just like𝜇, the posteriors on the standard deviations,𝜎, are confidently constrained but also exhibits bias to- wards larger deviation which also related to the two aformentioned reasons. A larger standard deviation for the population model helps better fit the outskirts of the distribution. Overall, we demonstrate thatwhileindividualprojectedstreamtracksareweaklyinformative, fitting as few as 35 streams allows us to confidently constrain the population-level shape of dark matter haloes. It is important to note that the fitted population model is assumed to match the true underlying distribution. In this work, we generate populations of axisymmetric haloes by sampling from a Gaussian distribution and subsequently fitting the parameters of that same Gaussian. In reality, the true distribution is unknown, and an incor- rectmodelchoicecouldleadtobiasedparameterestimates.However, cosmologicalsimulationscanprovidephysicallymotivatedexpecta-","MNRAS000, 1–15 (2026)","MNRAS000, 1–15 (2026)",,,,,Hierarchical bayesian inference: constraining population distribution of dark matter halo shapes via stellar streams,"David Chemaly, Elisabeth Sola, Vasily Belokurov, Sergey Koposov, GyuChul Meyong, HanYuan Zhang, Denis Erkal",astro-ph.GA,2026-01-21T19:00:00Z,http://arxiv.org/abs/2601.15373v2,2601.15373,distribution_functions,234,180,False,False,560,740,False,3.0
