paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end
astrobench_79edfd6850,astrobench_79edfd6850_chunk_059,59,"SSE/BSE (J. R. Hurley et al. 2000 , 2002 ; S. Banerjee et al. 2020 ), McLuster (A. H. W. Küpper et al. 2011 ; L. W ang et al. 2019 , modified version: https://github.com/lwang-astro/mcluster), AGAMA (E. V asiliev 2019 , https://github.com/GalacticDynamics- Oxford/Agama), Astroquery (A. Ginsburg et al. 2019 )",AUTHOR CONTRIBUTIONS,AUTHOR CONTRIBUTIONS,,,,,Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream,"Zi-yi Zhou, Long Wang, Tereza Jerabkova, Zhenghao He",astro-ph.GA,2026-03-31T07:33:52Z,http://arxiv.org/abs/2603.29360v1,2603.29360,galactic_dynamics,65,50,False,False,140,190
astrobench_79edfd6850,astrobench_79edfd6850_chunk_060,60,"Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream D. M. 2016, MNRAS, 463, L17, doi: 10.1093/mnrasl/slw148 Astropy Collaboration, Robitaille, T. P ., T ollerud, E. J., et al. 2013, A&A, 558, A33, doi: 10.1051/0004-6361/201322068 Astropy Collaboration, Price-Whelan, A. M., Sipőcz, B. M., et al. 2018, AJ, 156, 123, doi: 10.3847/1538-3881/aabc4f Astropy Collaboration, Price-Whelan, A. M., Lim, P . L., et al. 2022, ApJ, 935, 167, doi: 10.3847/1538-4357/ac7c74Athanassoula, E. 2003, MNRAS, 341, 1179, doi: 10.1046/j.1365-8711.2003.06473.x Banerjee, S., Belczynski, K., F ryer, C. L., et al. 2020, A&A, 639, A41, doi: 10.1051/0004-6361/201935332 Barnes, J., & Hut, P . 1986, Nature, 324, 446, doi: 10.1038/324446a0 Binney , J., & T remaine, S. 2008, Galactic Dynamics: Second Edition Bland-Hawthorn, J., & Gerhard, O. 2016, ARA&A, 54, 529, doi: 10.1146/annurev-astro-081915-023441 14 Bovy , J. 2015, ApJS, 216, 29, doi: 10.1088/0067-0049/216/2/29 Bressan, A., Marigo, P ., Girardi, L., et al. 2012, MNRAS, 427, 127, doi: 10.1111/j.1365-2966.2012.21948.x Chumak, Y. O., Rastorguev, A. S., & Aarseth, S. J. 2005, Astronomy Letters, 31, 308, doi: 10.1134/1.1922529 Clarke, J. P ., W egg, C., Gerhard,","D. M. 2016, MNRAS, 463, L17,","D. M. 2016, MNRAS, 463, L17,",,,,,Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream,"Zi-yi Zhou, Long Wang, Tereza Jerabkova, Zhenghao He",astro-ph.GA,2026-03-31T07:33:52Z,http://arxiv.org/abs/2603.29360v1,2603.29360,galactic_dynamics,234,180,False,False,0,180
astrobench_79edfd6850,astrobench_79edfd6850_chunk_061,61,"Bressan, A., Marigo, P ., Girardi, L., et al. 2012, MNRAS, 427, 127, doi: 10.1111/j.1365-2966.2012.21948.x Chumak, Y. O., Rastorguev, A. S., & Aarseth, S. J. 2005, Astronomy Letters, 31, 308, doi: 10.1134/1.1922529 Clarke, J. P ., W egg, C., Gerhard, O., et al. 2019a, MNRAS, 489, 3519, doi: 10.1093/mnras/stz2382 Clarke, J. P ., W egg, C., Gerhard, O., et al. 2019b, MNRAS, 489, 3519, doi: 10.1093/mnras/stz2382 Dalton, G., T rager, S. C., Abrams, D. C., et al. 2012, in Society of Photo-Optical Instrumentation Engineers (SPIE) Conference Series, V ol. 8446, Ground-based and Airborne Instrumentation for Astronomy IV, ed. I. S. McLean, S. K. Ramsay , & H. T akami, 84460P , doi: 10.1117/12.925950 De Gennaro, S., von Hippel, T., Jefferys, W. H., et al. 2009, ApJ, 696, 12, doi: 10.1088/0004-637X/696/1/12 de Jong, R. S., Agertz, O., Berbel, A. A., et al. 2019, The Messenger, 175, 3, doi: 10.18727/0722-6691/5117 Dehnen, W. 1999, ApJL, 524, L35, doi: 10.1086/312299 Delchambre, L., Bailer-Jones, C. A. L., Bellas-V elidis, I., et al. 2023, A&A, 674, A31, doi: 10.1051/0004-6361/202243423 Ernst, A., Just, A., Berczik, P .,","D. M. 2016, MNRAS, 463, L17,","D. M. 2016, MNRAS, 463, L17,",,,,,Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream,"Zi-yi Zhou, Long Wang, Tereza Jerabkova, Zhenghao He",astro-ph.GA,2026-03-31T07:33:52Z,http://arxiv.org/abs/2603.29360v1,2603.29360,galactic_dynamics,234,180,False,False,140,320
astrobench_79edfd6850,astrobench_79edfd6850_chunk_062,62,"al. 2019, The Messenger, 175, 3, doi: 10.18727/0722-6691/5117 Dehnen, W. 1999, ApJL, 524, L35, doi: 10.1086/312299 Delchambre, L., Bailer-Jones, C. A. L., Bellas-V elidis, I., et al. 2023, A&A, 674, A31, doi: 10.1051/0004-6361/202243423 Ernst, A., Just, A., Berczik, P ., & Olczak, C. 2011, A&A, 536, A64, doi: 10.1051/0004-6361/201118021 Gaia Collaboration, Prusti, T., de Bruijne, J. H. J., et al. 2016, A&A, 595, A1, doi: 10.1051/0004-6361/201629272 Gaia Collaboration, Babusiaux, C., van Leeuwen, F., et al. 2018, A&A, 616, A10, doi: 10.1051/0004-6361/201832843 Gaia Collaboration, Brown, A. G. A., V allenari, A., et al. 2021, A&A, 649, A1, doi: 10.1051/0004-6361/202039657 Gibbons, S. L. J., Belokurov, V., & Evans, N. W. 2014, MNRAS, 445, 3788, doi: 10.1093/mnras/stu1986 Gieles, M., Portegies Zwart, S. F., Baumgardt, H., et al.","D. M. 2016, MNRAS, 463, L17,","D. M. 2016, MNRAS, 463, L17,",,,,,Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream,"Zi-yi Zhou, Long Wang, Tereza Jerabkova, Zhenghao He",astro-ph.GA,2026-03-31T07:33:52Z,http://arxiv.org/abs/2603.29360v1,2603.29360,galactic_dynamics,162,124,False,False,280,404
astrobench_79edfd6850,astrobench_79edfd6850_chunk_063,63,"Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream 2006, MNRAS, 371, 793, doi: 10.1111/j.1365-2966.2006.10711.x Ginsburg, A., Sipőcz, B. M., Brasseur, C. E., et al. 2019, AJ, 157, 98, doi: 10.3847/1538-3881/aafc33 Grand, R. J. J., Kawata, D., & Cropper, M. 2012, MNRAS, 421, 1529, doi: 10.1111/j.1365-2966.2012.20411.x GRA VITY Collaboration, Abuter, R., Aimar, N., et al. 2022, A&A, 657, L12, doi: 10.1051/0004-6361/202142465 Harris, C. R., Millman, K. J., van der W alt, S. J., et al. 2020, Nature, 585, 357, doi: 10.1038/s41586-020-2649-2 Hattori, K., Erkal, D., & Sanders, J. L. 2016, MNRAS, 460, 497, doi: 10.1093/mnras/stw1006 Hilmi, T., Minchev, I., Buck, T., et al. 2020, MNRAS, 497, 933, doi: 10.1093/mnras/staa1934Huang, Y., Liu, X. W., Y uan, H. B., et al. 2016, MNRAS, 463, 2623, doi: 10.1093/mnras/stw2096 Huang, Y., F eng, Q., Khachaturyants, T., et al. 2024, Nature Astronomy , 8, 1294, doi: 10.1038/s41550-024-02309-5 Hunt, J. A. S., & V asiliev, E. 2025, NewAR, 100, 101721, doi: 10.1016/j.newar.2024.101721 Hunter, G. H., Sormani, M. C., Beckmann, J. P ., et al.","2006, MNRAS, 371, 793,","2006, MNRAS, 371, 793,",,,,,Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream,"Zi-yi Zhou, Long Wang, Tereza Jerabkova, Zhenghao He",astro-ph.GA,2026-03-31T07:33:52Z,http://arxiv.org/abs/2603.29360v1,2603.29360,galactic_dynamics,224,172,False,False,0,172
astrobench_79edfd6850,astrobench_79edfd6850_chunk_064,64,"Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream 2024, A&A, 692, A216, doi: 10.1051/0004-6361/202450000 Hunter, J. D. 2007, Computing in Science and Engineering, 9, 90, doi: 10.1109/MCSE.2007.55 Hurley , J. R., Pols, O. R., & T out, C. A. 2000, MNRAS, 315, 543, doi: 10.1046/j.1365-8711.2000.03426.x Hurley , J. R., T out, C. A., & Pols, O. R. 2002, MNRAS, 329, 897, doi: 10.1046/j.1365-8711.2002.05038.x Ibata, R., Malhan, K., T enachi, W., et al. 2024, ApJ, 967, 89, doi: 10.3847/1538-4357/ad382d Iwasawa, M., Namekata, D., Nitadori, K., et al. 2020, P ASJ, 72, 13, doi: 10.1093/pasj/psz133 Iwasawa, M., T anikawa, A., Hosono, N., et al. 2016, P ASJ, 68, 54, doi: 10.1093/pasj/psw053 Jerabkova, T., Boﬀin, H. M. J., Beccari, G., et al. 2021, A&A, 647, A137, doi: 10.1051/0004-6361/202039949 Jolliffe, I. T., & Cadima, J. 2016, Philosophical T ransactions of the Royal Society of London Series A, 374, 20150202, doi: 10.1098/rsta.2015.0202 Khalil, Y. R., F amaey , B., Monari, G., et al. 2025, A&A, 699, A263, doi: 10.1051/0004-6361/202453077 Koposov, S. E., Rix, H.-W., & Hogg, D. W. 2010, ApJ,","2024, A&A, 692, A216,","2024, A&A, 692, A216,",,,,,Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream,"Zi-yi Zhou, Long Wang, Tereza Jerabkova, Zhenghao He",astro-ph.GA,2026-03-31T07:33:52Z,http://arxiv.org/abs/2603.29360v1,2603.29360,galactic_dynamics,234,180,False,False,0,180
astrobench_79edfd6850,astrobench_79edfd6850_chunk_065,65,"of the Royal Society of London Series A, 374, 20150202, doi: 10.1098/rsta.2015.0202 Khalil, Y. R., F amaey , B., Monari, G., et al. 2025, A&A, 699, A263, doi: 10.1051/0004-6361/202453077 Koposov, S. E., Rix, H.-W., & Hogg, D. W. 2010, ApJ, 712, 260, doi: 10.1088/0004-637X/712/1/260 Kroupa, P . 2001, MNRAS, 322, 231, doi: 10.1046/j.1365-8711.2001.04022.x Küpper, A. H. W., Kroupa, P ., Baumgardt, H., & Heggie,","2024, A&A, 692, A216,","2024, A&A, 692, A216,",,,,,Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream,"Zi-yi Zhou, Long Wang, Tereza Jerabkova, Zhenghao He",astro-ph.GA,2026-03-31T07:33:52Z,http://arxiv.org/abs/2603.29360v1,2603.29360,galactic_dynamics,84,64,False,False,140,204
astrobench_79edfd6850,astrobench_79edfd6850_chunk_066,66,"Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream MNRAS, 387, 1248, doi: 10.1111/j.1365-2966.2008.13323.x Küpper, A. H. W., Maschberger, T., Kroupa, P ., & Baumgardt, H. 2011, MNRAS, 417, 2300, doi: 10.1111/j.1365-2966.2011.19412.x Lucchini, S., D’Onghia, E., & Aguerri, J. A. L. 2024, MNRAS, 531, L14, doi: 10.1093/mnrasl/slae024 Malhan, K., & Ibata, R. A. 2019, MNRAS, 486, 2995, doi: 10.1093/mnras/stz1035 Meingast, S., Alves, J., & Fürnkranz, V. 2019, A&A, 622, L13, doi: 10.1051/0004-6361/201834950 Namekata, D., Iwasawa, M., Nitadori, K., et al. 2018, P ASJ, 70, 70, doi: 10.1093/pasj/psy062 15 Navarro, J. F., F renk, C. S., & White, S. D. M. 1997, ApJ, 490, 493, doi: 10.1086/304888 Nelder, J. A., & Mead, R. 1965, The Computer Journal, 7, 308, doi: 10.1093/comjnl/7.4.308 Odenkirchen, M., Grebel, E. K., Rockosi, C. M., et al. 2001, ApJL, 548, L165, doi: 10.1086/319095 Perryman, M. A. C., Brown, A. G. A., Lebreton, Y., et al.","MNRAS, 387, 1248,","MNRAS, 387, 1248,",,,,,Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream,"Zi-yi Zhou, Long Wang, Tereza Jerabkova, Zhenghao He",astro-ph.GA,2026-03-31T07:33:52Z,http://arxiv.org/abs/2603.29360v1,2603.29360,galactic_dynamics,198,152,False,False,0,152
astrobench_79edfd6850,astrobench_79edfd6850_chunk_067,67,"Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream 1998, A&A, 331, 81, doi: 10.48550/arXiv.astro-ph/9707253 Portail, M., Gerhard, O., W egg, C., & Ness, M. 2017, MNRAS, 465, 1621, doi: 10.1093/mnras/stw2819 Reid, M. J., Menten, K. M., Brunthaler, A., et al. 2019, ApJ, 885, 131, doi: 10.3847/1538-4357/ab4a11 Reino, S., de Bruijne, J., Zari, E., d’Antona, F., & V entura, P . 2018, MNRAS, 477, 3197, doi: 10.1093/mnras/sty793 Röser, S., Schilbach, E., & Goldman, B. 2019, A&A, 621, L2, doi: 10.1051/0004-6361/201834608 Röser, S., Schilbach, E., Piskunov, A. E., Kharchenko, N. V., & Scholz, R. D. 2011, A&A, 531, A92, doi: 10.1051/0004-6361/201116948Sanders, J. L., Smith, L., & Evans, N. W. 2019, MNRAS, 488, 4552, doi: 10.1093/mnras/stz1827 Schönrich, R., Binney , J., & Dehnen, W. 2010, MNRAS, 403, 1829, doi: 10.1111/j.1365-2966.2010.16253.x Thomas, G. F., F amaey , B., Monari, G., et al. 2023, A&A, 678, A180, doi: 10.1051/0004-6361/202346650 van Leeuwen, F. 2009, A&A, 497, 209, doi: 10.1051/0004-6361/200811382 V asiliev, E. 2019, MNRAS, 482, 1525, doi: 10.1093/mnras/sty2672 W ang, L. 2020, MNRAS, 491, 2413, doi: 10.1093/mnras/stz3179 W ang, L., Iwasawa,","1998, A&A, 331, 81,","1998, A&A, 331, 81,",,,,,Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream,"Zi-yi Zhou, Long Wang, Tereza Jerabkova, Zhenghao He",astro-ph.GA,2026-03-31T07:33:52Z,http://arxiv.org/abs/2603.29360v1,2603.29360,galactic_dynamics,234,180,False,False,0,180
astrobench_79edfd6850,astrobench_79edfd6850_chunk_068,68,"G., et al. 2023, A&A, 678, A180, doi: 10.1051/0004-6361/202346650 van Leeuwen, F. 2009, A&A, 497, 209, doi: 10.1051/0004-6361/200811382 V asiliev, E. 2019, MNRAS, 482, 1525, doi: 10.1093/mnras/sty2672 W ang, L. 2020, MNRAS, 491, 2413, doi: 10.1093/mnras/stz3179 W ang, L., Iwasawa, M., Nitadori, K., & Makino, J. 2020, MNRAS, 497, 536, doi: 10.1093/mnras/staa1915 W ang, L., & Jerabkova, T. 2021, A&A, 655, A71, doi: 10.1051/0004-6361/202141838 W ang, L., Kroupa, P ., & Jerabkova, T. 2019, MNRAS, 484, 1843, doi: 10.1093/mnras/sty2232 Zhu, L., Cai, R., Kang, X., et al. 2026, A&A, 706, A193, doi: 10.1051/0004-6361/202557613","1998, A&A, 331, 81,","1998, A&A, 331, 81,",,,,,Constraining the Galactic bar and spiral pattern speeds with the Hyades tidal stream,"Zi-yi Zhou, Long Wang, Tereza Jerabkova, Zhenghao He",astro-ph.GA,2026-03-31T07:33:52Z,http://arxiv.org/abs/2603.29360v1,2603.29360,galactic_dynamics,121,93,False,False,140,233
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_000,0,"Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution front_matter Draft version March 30, 2026 Typeset using L ATEXtwocolumn style in AASTeX7 Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution Xiuyuan Zhang ,1Andreas Thoyas ,2Lina Necib ,1Andrew Wetzel ,3and Arpit Arora 4 1Department of Physics and Kavli Institute for Astrophysics and Space Research, MIT, Cambridge, MA 02139, USA 2Department of Physics, Northeastern University, Boston, MA 02115, USA 31Department of Physics & Astronomy, University of California, Davis, CA 95616, USA 4Department of Astronomy and DiRAC Institute, University of Washington, 3910 15th Ave NE, Seattle, WA, 98195, USA",front_matter,front_matter,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,137,105,False,False,0,105
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_001,1,"Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution ABSTRACT The majority of terrestrial direct detection experiments for Dark Matter (DM) rely on the Standard Halo Model (SHM), which assumes the local DM velocity distribution follows a Maxwell–Boltzmann distribution. However, galaxy mergers can deposit DM that remains kinematically clustered today, inducing deviations from the smooth SHM prediction. Previous studies have suggested that the lo- cal stellar velocity distribution may serve as a tracer for DM populations originating from the same progenitor systems. In this work, we systematically investigate how merger mass and accretion time affect the correlation between local stellar and DM velocity distributions in Milky Way–like galaxies from the FIRE-2 simulations. We find a strong correlation between traceable DM components and their stellar counterparts, with the tightest correspondence arising from lower-mass mergers accreted at earlier cosmic times. For the remaining DM that lacks an identifiable stellar counterpart, which dominate the full DM fraction, we find that its velocity distribution is well described by a component- wise generalized Gaussian. Combining these two ingredients, we reconstruct the",ABSTRACT,ABSTRACT,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,False,0,180
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_002,2,"cosmic times. For the remaining DM that lacks an identifiable stellar counterpart, which dominate the full DM fraction, we find that its velocity distribution is well described by a component- wise generalized Gaussian. Combining these two ingredients, we reconstruct the full local DM velocity distribution. This framework captures merger-induced features—such as co-rotation of accreted ma- terial with the galactic disk—that are entirely absent in the SHM. Finally, we propagate uncertainties through the reconstruction and show that they are dominated by the stellar mass–halo mass relation, which is unlikely to improve substantially in the near term. We therefore argue that this framework approaches the current limit of our ability to characterize the local DM velocity distribution. Keywords: Galaxies (573) — Dark Matter (353) — Milky Way dark matter halo (1049) — Solar neighborhood (1509)",ABSTRACT,ABSTRACT,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,173,133,False,False,140,273
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_003,3,"Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution 1.INTRODUCTION Dark matter (DM) (F. Zwicky 1933; V. C. Rubin et al. 1980; G. Bertone & D. Hooper 2018) is a non-luminous component of matter whose total abundance is inferred to be approximately five times that of ordinary baryonic matter (D. N. Spergel et al. 2003; C. L. Bennett et al. 2003). It has remained a central open problem in both particle physics and astrophysics for several decades. Observations indicate that every galaxy is embedded in an extended DM halo that dominates its mass bud- get (J. P. Ostriker & P. J. E. Peebles 1973; J. Einasto 2004; G. Bertone & D. Hooper 2018). Thus, one ma- jor strategy for probing DM in terrestrial experiments is direct detection, which aims to observe rare scattering events between DM particles and Standard Model tar- Email: xiuyuan@mit.edugets (A. Drukier & L. Stodolsky 1984; M. W. Goodman & E. Witten 1985; A. K. Drukier et al. 1986; K. Freese et al. 2013). All of these searches rely critically on the assumed",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,False,0,180
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_004,4,"particles and Standard Model tar- Email: xiuyuan@mit.edugets (A. Drukier & L. Stodolsky 1984; M. W. Goodman & E. Witten 1985; A. K. Drukier et al. 1986; K. Freese et al. 2013). All of these searches rely critically on the assumed flux of DM passing through the Earth, which is determined by the local DM density and velocity dis- tribution. The most commonly adopted assumption for the DM velocity distribution is the Standard Halo Model (SHM) (A. K. Drukier et al. 1986; J. D. Lewin & P. F. Smith 1996), which describes the Galactic DM halo as an isothermal, spherically symmetric system in equilib- rium. In this framework, the local DM velocities follows a Maxwell–Boltzmann distribution,5and the spherical Jeans’ equation relates the one-dimensional DM veloc- 5The isothermal solution does not formally include a cutoff; in practice, a cutoff at the Galactic escape speed is imposed, typ- ically vesc∼500−600 km /s (see e.g. M. C. Smith et al. 2007;arXiv:2603.25783v1 [astro-ph.GA] 26 Mar 2026 2 ity dispersion to the circular velocity via σDM=vc/√ 2, where a flat rotation curve with vc∼220 km /s",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,True,140,320
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_005,5,"escape speed is imposed, typ- ically vesc∼500−600 km /s (see e.g. M. C. Smith et al. 2007;arXiv:2603.25783v1 [astro-ph.GA] 26 Mar 2026 2 ity dispersion to the circular velocity via σDM=vc/√ 2, where a flat rotation curve with vc∼220 km /s is as- sumed (F. J. Kerr & D. Lynden-Bell 1986; J. Bland- Hawthorn & O. Gerhard 2016; A.-C. Eilers et al. 2019). The isothermal profile underlying the SHM assumes ρ∝r−2, with rthe spherical distance from the center of galaxy, producing this flat rotation curve – a sim- plification that deviates from the Milky Way’s actual mass distribution. While this deviation is small at the solar position, more generally, the local velocity distri- bution depends on the halo’s density slope, any radial variation in the velocity dispersion σ, and the velocity anisotropy. Furthermore, the Milky Way’s halo is not expected to be in equilibrium due to its hierarchical as- sembly history and ongoing merger events, so the true DM velocity distribution is expected to depart from the Maxwell-Boltzmann form assumed in the SHM. Several groups have used cosmological simulations to quantify",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,True,280,460
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_006,6,"be in equilibrium due to its hierarchical as- sembly history and ongoing merger events, so the true DM velocity distribution is expected to depart from the Maxwell-Boltzmann form assumed in the SHM. Several groups have used cosmological simulations to quantify these departures and their consequences for di- rect detection. Using high-resolution Milky Way–like halos, M. Vogelsberger et al. (2009) found that nu- clear recoil rates can differ from the SHM prediction by up to 10%. Y.-Y. Mao et al. (2013, 2014) char- acterized the halo-to-halo scatter in the local velocity distribution, showing that it can appreciably shift ex- clusion limits and preferred parameter regions. Analy- ses based on Via Lactea–type halos (J. Diemand et al. 2007, 2008) explicitly compared simulation-derived re- coil spectra against SHM predictions, finding that light and inelastic DM scenarios are particularly sensitive to structure in the high-velocity tail (A. Friedland & I. M. Shoemaker 2013). More recently, hydrodynamical sim- ulations incorporating baryons have revealed that disk formation and baryonic contraction reshape the local DM phase-space distribution, further modifying direct- detection interpretations N. Bozorgnia & G. Bertone",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,False,420,600
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_007,7,"high-velocity tail (A. Friedland & I. M. Shoemaker 2013). More recently, hydrodynamical sim- ulations incorporating baryons have revealed that disk formation and baryonic contraction reshape the local DM phase-space distribution, further modifying direct- detection interpretations N. Bozorgnia & G. Bertone (2017). Taken together, these studies establish that the assumed velocity distribution leads to systematic uncer- tainties in direct-detection analyses. Recent developments in observational astrometry have shown that the Milky Way (MW) has undergone multi- ple mergers throughout its history (see e.g., A. Helmi 2020, for a review). The most prominent merger is the Gaia–Sausage–Enceladus (GSE) (V. Belokurov et al. 2018; A. Helmi et al. 2018); the GSE is assumed to have been accreted to the MW about 10 billion years ago, and was the result of a 1:3 merger (J. W. Johnson et al. 2025) that contributed around one-fourth of the total mass of the MW and is likely responsible for thickening the G. Monari et al. 2018; H. H. Koppelman & A. Helmi 2021; L. Necib & T. Lin 2022; C. Roche et al. 2024).MW’s disk (A. Helmi et",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,False,560,740
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_008,8,"the total mass of the MW and is likely responsible for thickening the G. Monari et al. 2018; H. H. Koppelman & A. Helmi 2021; L. Necib & T. Lin 2022; C. Roche et al. 2024).MW’s disk (A. Helmi et al. 2018; H. H. Koppelman et al. 2020). Other mergers include the currently stripped Sagittarius Dwarf Spheroidal Galaxy (Sgr dSph) (R. A. Ibata et al. 1994; R. A. Ibata et al. 1995), as well as the infalling satellites like the Large and Small Magellanic Cloud (LMC and SMC) (N. Kallivayalil et al. 2006; G. Besla et al. 2007) that also potentially affects the local DM velocity distribution (G. Besla et al. 2019). It was then proposed in J. Herzog-Arbeitman et al. (2018) that the stellar velocity distribution can serve as a proxy for the full DM velocity distribution. Sub- sequently, using two Milky Way–like galaxies from the FIRE-2 simulations (A. R. Wetzel et al. 2016; P. F. Hop- kins et al. 2018), L. Necib et al. (2019) demonstrated a correlation between the velocity distributions of differ- ent stellar populations and",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,False,700,880
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_009,9,"using two Milky Way–like galaxies from the FIRE-2 simulations (A. R. Wetzel et al. 2016; P. F. Hop- kins et al. 2018), L. Necib et al. (2019) demonstrated a correlation between the velocity distributions of differ- ent stellar populations and distinct DM components in the solar neighborhood. In particular, DM and stars associated with early mergers (at redshift z≳3) are dynamically relaxed and therefore exhibit a strong cor- respondence. By contrast, material from more recent mergers is only partially phase-mixed, leaving behind debris flows and cold streams. While the stellar–DM correspondence remains adequate for debris-flow com- ponents, it becomes significantly less reliable for cold streams (with infall times z < 1) due to their pro- nounced spatial inhomogeneity. Consequently, a more sophisticated treatment is required to reconstruct the underlying DM velocity distribution from stellar trac- ers. Subsequent work in T. Shpigel et al. (2025) showed that, in the presence of a single late-time merger, it is nevertheless possible to recover the DM speed distribu- tion accurately by incorporating a simple boost factor into the stellar-based reconstruction. In this work, we",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,False,840,1020
