paper_id,title,abstract,category,year
199,Quantum Monte Carlo Acceleration for Partial Differential Equations Study 19,"We present a physics.comp-ph benchmark focused on partial differential equations and boundary conditions. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as partial differential equations, boundary conditions, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2023
200,Inverse Problems in Physics for Simulation Grid Study 20,"We present a physics.comp-ph benchmark focused on simulation grid and Hamiltonian system. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as simulation grid, Hamiltonian system, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2024
201,Lattice Simulation Surrogates for Boundary Conditions Study 21,"We present a physics.comp-ph benchmark focused on boundary conditions and solver convergence. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as boundary conditions, solver convergence, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2025
202,Turbulence Solvers for Hamiltonian System Study 22,"We present a physics.comp-ph benchmark focused on Hamiltonian system and numerical stability. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as Hamiltonian system, numerical stability, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2020
203,Plasma Dynamics Emulators for Solver Convergence Study 23,"We present a physics.comp-ph benchmark focused on solver convergence and partial differential equations. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as solver convergence, partial differential equations, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2021
204,Quantum Monte Carlo Acceleration for Numerical Stability Study 24,"We present a physics.comp-ph benchmark focused on numerical stability and simulation grid. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as numerical stability, simulation grid, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2022
205,Inverse Problems in Physics for Partial Differential Equations Study 25,"We present a physics.comp-ph benchmark focused on partial differential equations and boundary conditions. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as partial differential equations, boundary conditions, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2023
206,Lattice Simulation Surrogates for Simulation Grid Study 26,"We present a physics.comp-ph benchmark focused on simulation grid and Hamiltonian system. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as simulation grid, Hamiltonian system, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2024
207,Turbulence Solvers for Boundary Conditions Study 27,"We present a physics.comp-ph benchmark focused on boundary conditions and solver convergence. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as boundary conditions, solver convergence, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2025
208,Plasma Dynamics Emulators for Hamiltonian System Study 28,"We present a physics.comp-ph benchmark focused on Hamiltonian system and numerical stability. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as Hamiltonian system, numerical stability, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2020
209,Quantum Monte Carlo Acceleration for Solver Convergence Study 29,"We present a physics.comp-ph benchmark focused on solver convergence and partial differential equations. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as solver convergence, partial differential equations, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2021
210,Inverse Problems in Physics for Numerical Stability Study 30,"We present a physics.comp-ph benchmark focused on numerical stability and simulation grid. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as numerical stability, simulation grid, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2022
211,Lattice Simulation Surrogates for Partial Differential Equations Study 31,"We present a physics.comp-ph benchmark focused on partial differential equations and boundary conditions. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as partial differential equations, boundary conditions, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2023
212,Turbulence Solvers for Simulation Grid Study 32,"We present a physics.comp-ph benchmark focused on simulation grid and Hamiltonian system. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as simulation grid, Hamiltonian system, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2024
213,Plasma Dynamics Emulators for Boundary Conditions Study 33,"We present a physics.comp-ph benchmark focused on boundary conditions and solver convergence. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as boundary conditions, solver convergence, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2025
214,Quantum Monte Carlo Acceleration for Hamiltonian System Study 34,"We present a physics.comp-ph benchmark focused on Hamiltonian system and numerical stability. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as Hamiltonian system, numerical stability, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2020
215,Inverse Problems in Physics for Solver Convergence Study 35,"We present a physics.comp-ph benchmark focused on solver convergence and partial differential equations. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as solver convergence, partial differential equations, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2021
216,Lattice Simulation Surrogates for Numerical Stability Study 36,"We present a physics.comp-ph benchmark focused on numerical stability and simulation grid. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as numerical stability, simulation grid, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2022
217,Turbulence Solvers for Partial Differential Equations Study 37,"We present a physics.comp-ph benchmark focused on partial differential equations and boundary conditions. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as partial differential equations, boundary conditions, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2023
218,Plasma Dynamics Emulators for Simulation Grid Study 38,"We present a physics.comp-ph benchmark focused on simulation grid and Hamiltonian system. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as simulation grid, Hamiltonian system, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2024
219,Quantum Monte Carlo Acceleration for Boundary Conditions Study 39,"We present a physics.comp-ph benchmark focused on boundary conditions and solver convergence. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as boundary conditions, solver convergence, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2025
220,Inverse Problems in Physics for Hamiltonian System Study 40,"We present a physics.comp-ph benchmark focused on Hamiltonian system and numerical stability. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as Hamiltonian system, numerical stability, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2020
221,Lattice Simulation Surrogates for Solver Convergence Study 41,"We present a physics.comp-ph benchmark focused on solver convergence and partial differential equations. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as solver convergence, partial differential equations, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2021
222,Turbulence Solvers for Numerical Stability Study 42,"We present a physics.comp-ph benchmark focused on numerical stability and simulation grid. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as numerical stability, simulation grid, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2022
223,Plasma Dynamics Emulators for Partial Differential Equations Study 43,"We present a physics.comp-ph benchmark focused on partial differential equations and boundary conditions. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as partial differential equations, boundary conditions, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2023
224,Quantum Monte Carlo Acceleration for Simulation Grid Study 44,"We present a physics.comp-ph benchmark focused on simulation grid and Hamiltonian system. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as simulation grid, Hamiltonian system, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2024
225,Inverse Problems in Physics for Boundary Conditions Study 45,"We present a physics.comp-ph benchmark focused on boundary conditions and solver convergence. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as boundary conditions, solver convergence, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2025
226,Lattice Simulation Surrogates for Hamiltonian System Study 46,"We present a physics.comp-ph benchmark focused on Hamiltonian system and numerical stability. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as Hamiltonian system, numerical stability, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2020
227,Turbulence Solvers for Solver Convergence Study 47,"We present a physics.comp-ph benchmark focused on solver convergence and partial differential equations. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as solver convergence, partial differential equations, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2021
228,Plasma Dynamics Emulators for Numerical Stability Study 48,"We present a physics.comp-ph benchmark focused on numerical stability and simulation grid. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as numerical stability, simulation grid, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2022
229,Quantum Monte Carlo Acceleration for Partial Differential Equations Study 49,"We present a physics.comp-ph benchmark focused on partial differential equations and boundary conditions. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as partial differential equations, boundary conditions, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2023
230,Inverse Problems in Physics for Simulation Grid Study 50,"We present a physics.comp-ph benchmark focused on simulation grid and Hamiltonian system. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as simulation grid, Hamiltonian system, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2024
231,Lattice Simulation Surrogates for Boundary Conditions Study 51,"We present a physics.comp-ph benchmark focused on boundary conditions and solver convergence. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as boundary conditions, solver convergence, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2025
232,Turbulence Solvers for Hamiltonian System Study 52,"We present a physics.comp-ph benchmark focused on Hamiltonian system and numerical stability. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as Hamiltonian system, numerical stability, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2020
233,Plasma Dynamics Emulators for Solver Convergence Study 53,"We present a physics.comp-ph benchmark focused on solver convergence and partial differential equations. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as solver convergence, partial differential equations, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2021
234,Quantum Monte Carlo Acceleration for Numerical Stability Study 54,"We present a physics.comp-ph benchmark focused on numerical stability and simulation grid. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as numerical stability, simulation grid, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2022
235,Inverse Problems in Physics for Partial Differential Equations Study 55,"We present a physics.comp-ph benchmark focused on partial differential equations and boundary conditions. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as partial differential equations, boundary conditions, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2023
236,Lattice Simulation Surrogates for Simulation Grid Study 56,"We present a physics.comp-ph benchmark focused on simulation grid and Hamiltonian system. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as simulation grid, Hamiltonian system, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2024
237,Turbulence Solvers for Boundary Conditions Study 57,"We present a physics.comp-ph benchmark focused on boundary conditions and solver convergence. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as boundary conditions, solver convergence, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2025
238,Plasma Dynamics Emulators for Hamiltonian System Study 58,"We present a physics.comp-ph benchmark focused on Hamiltonian system and numerical stability. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as Hamiltonian system, numerical stability, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2020
239,Quantum Monte Carlo Acceleration for Solver Convergence Study 59,"We present a physics.comp-ph benchmark focused on solver convergence and partial differential equations. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as solver convergence, partial differential equations, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2021
240,Inverse Problems in Physics for Numerical Stability Study 60,"We present a physics.comp-ph benchmark focused on numerical stability and simulation grid. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as numerical stability, simulation grid, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2022
241,Detector Calibration Pipelines for Detector Response Study 1,"We present a physics.data-an benchmark focused on detector response and calibration curve. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as detector response, calibration curve, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2024
242,High-Energy Event Reconstruction for Measurement Noise Study 2,"We present a physics.data-an benchmark focused on measurement noise and event reconstruction. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as measurement noise, event reconstruction, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2025
243,Bayesian Measurement Uncertainty for Calibration Curve Study 3,"We present a physics.data-an benchmark focused on calibration curve and instrument drift. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as calibration curve, instrument drift, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2020
244,Sensor Drift Analysis for Event Reconstruction Study 4,"We present a physics.data-an benchmark focused on event reconstruction and posterior intervals. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as event reconstruction, posterior intervals, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2021
245,Experimental Signal Denoising for Instrument Drift Study 5,"We present a physics.data-an benchmark focused on instrument drift and detector response. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as instrument drift, detector response, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2022
246,Detector Calibration Pipelines for Posterior Intervals Study 6,"We present a physics.data-an benchmark focused on posterior intervals and measurement noise. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as posterior intervals, measurement noise, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2023
247,High-Energy Event Reconstruction for Detector Response Study 7,"We present a physics.data-an benchmark focused on detector response and calibration curve. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as detector response, calibration curve, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2024
248,Bayesian Measurement Uncertainty for Measurement Noise Study 8,"We present a physics.data-an benchmark focused on measurement noise and event reconstruction. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as measurement noise, event reconstruction, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2025
249,Sensor Drift Analysis for Calibration Curve Study 9,"We present a physics.data-an benchmark focused on calibration curve and instrument drift. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as calibration curve, instrument drift, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2020
250,Experimental Signal Denoising for Event Reconstruction Study 10,"We present a physics.data-an benchmark focused on event reconstruction and posterior intervals. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as event reconstruction, posterior intervals, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2021
251,Detector Calibration Pipelines for Instrument Drift Study 11,"We present a physics.data-an benchmark focused on instrument drift and detector response. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as instrument drift, detector response, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2022
252,High-Energy Event Reconstruction for Posterior Intervals Study 12,"We present a physics.data-an benchmark focused on posterior intervals and measurement noise. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as posterior intervals, measurement noise, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2023
253,Bayesian Measurement Uncertainty for Detector Response Study 13,"We present a physics.data-an benchmark focused on detector response and calibration curve. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as detector response, calibration curve, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2024
254,Sensor Drift Analysis for Measurement Noise Study 14,"We present a physics.data-an benchmark focused on measurement noise and event reconstruction. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as measurement noise, event reconstruction, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2025
255,Experimental Signal Denoising for Calibration Curve Study 15,"We present a physics.data-an benchmark focused on calibration curve and instrument drift. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as calibration curve, instrument drift, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2020
256,Detector Calibration Pipelines for Event Reconstruction Study 16,"We present a physics.data-an benchmark focused on event reconstruction and posterior intervals. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as event reconstruction, posterior intervals, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2021
257,High-Energy Event Reconstruction for Instrument Drift Study 17,"We present a physics.data-an benchmark focused on instrument drift and detector response. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as instrument drift, detector response, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2022
258,Bayesian Measurement Uncertainty for Posterior Intervals Study 18,"We present a physics.data-an benchmark focused on posterior intervals and measurement noise. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as posterior intervals, measurement noise, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2023
259,Sensor Drift Analysis for Detector Response Study 19,"We present a physics.data-an benchmark focused on detector response and calibration curve. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as detector response, calibration curve, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2024
260,Experimental Signal Denoising for Measurement Noise Study 20,"We present a physics.data-an benchmark focused on measurement noise and event reconstruction. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as measurement noise, event reconstruction, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2025
261,Detector Calibration Pipelines for Calibration Curve Study 21,"We present a physics.data-an benchmark focused on calibration curve and instrument drift. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as calibration curve, instrument drift, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2020
262,High-Energy Event Reconstruction for Event Reconstruction Study 22,"We present a physics.data-an benchmark focused on event reconstruction and posterior intervals. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as event reconstruction, posterior intervals, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2021
263,Bayesian Measurement Uncertainty for Instrument Drift Study 23,"We present a physics.data-an benchmark focused on instrument drift and detector response. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as instrument drift, detector response, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2022
264,Sensor Drift Analysis for Posterior Intervals Study 24,"We present a physics.data-an benchmark focused on posterior intervals and measurement noise. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as posterior intervals, measurement noise, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2023
265,Experimental Signal Denoising for Detector Response Study 25,"We present a physics.data-an benchmark focused on detector response and calibration curve. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as detector response, calibration curve, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2024
266,Detector Calibration Pipelines for Measurement Noise Study 26,"We present a physics.data-an benchmark focused on measurement noise and event reconstruction. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as measurement noise, event reconstruction, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2025
267,High-Energy Event Reconstruction for Calibration Curve Study 27,"We present a physics.data-an benchmark focused on calibration curve and instrument drift. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as calibration curve, instrument drift, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2020
268,Bayesian Measurement Uncertainty for Event Reconstruction Study 28,"We present a physics.data-an benchmark focused on event reconstruction and posterior intervals. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as event reconstruction, posterior intervals, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2021
269,Sensor Drift Analysis for Instrument Drift Study 29,"We present a physics.data-an benchmark focused on instrument drift and detector response. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as instrument drift, detector response, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2022
270,Experimental Signal Denoising for Posterior Intervals Study 30,"We present a physics.data-an benchmark focused on posterior intervals and measurement noise. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as posterior intervals, measurement noise, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2023
271,Detector Calibration Pipelines for Detector Response Study 31,"We present a physics.data-an benchmark focused on detector response and calibration curve. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as detector response, calibration curve, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2024
272,High-Energy Event Reconstruction for Measurement Noise Study 32,"We present a physics.data-an benchmark focused on measurement noise and event reconstruction. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as measurement noise, event reconstruction, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2025
273,Bayesian Measurement Uncertainty for Calibration Curve Study 33,"We present a physics.data-an benchmark focused on calibration curve and instrument drift. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as calibration curve, instrument drift, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2020
274,Sensor Drift Analysis for Event Reconstruction Study 34,"We present a physics.data-an benchmark focused on event reconstruction and posterior intervals. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as event reconstruction, posterior intervals, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2021
275,Experimental Signal Denoising for Instrument Drift Study 35,"We present a physics.data-an benchmark focused on instrument drift and detector response. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as instrument drift, detector response, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2022
276,Detector Calibration Pipelines for Posterior Intervals Study 36,"We present a physics.data-an benchmark focused on posterior intervals and measurement noise. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as posterior intervals, measurement noise, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2023
277,High-Energy Event Reconstruction for Detector Response Study 37,"We present a physics.data-an benchmark focused on detector response and calibration curve. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as detector response, calibration curve, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2024
278,Bayesian Measurement Uncertainty for Measurement Noise Study 38,"We present a physics.data-an benchmark focused on measurement noise and event reconstruction. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as measurement noise, event reconstruction, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2025
279,Sensor Drift Analysis for Calibration Curve Study 39,"We present a physics.data-an benchmark focused on calibration curve and instrument drift. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as calibration curve, instrument drift, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2020
280,Experimental Signal Denoising for Event Reconstruction Study 40,"We present a physics.data-an benchmark focused on event reconstruction and posterior intervals. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as event reconstruction, posterior intervals, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2021
281,Detector Calibration Pipelines for Instrument Drift Study 41,"We present a physics.data-an benchmark focused on instrument drift and detector response. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as instrument drift, detector response, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2022
282,High-Energy Event Reconstruction for Posterior Intervals Study 42,"We present a physics.data-an benchmark focused on posterior intervals and measurement noise. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as posterior intervals, measurement noise, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2023
283,Bayesian Measurement Uncertainty for Detector Response Study 43,"We present a physics.data-an benchmark focused on detector response and calibration curve. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as detector response, calibration curve, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2024
284,Sensor Drift Analysis for Measurement Noise Study 44,"We present a physics.data-an benchmark focused on measurement noise and event reconstruction. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as measurement noise, event reconstruction, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2025
285,Experimental Signal Denoising for Calibration Curve Study 45,"We present a physics.data-an benchmark focused on calibration curve and instrument drift. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as calibration curve, instrument drift, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2020
286,Detector Calibration Pipelines for Event Reconstruction Study 46,"We present a physics.data-an benchmark focused on event reconstruction and posterior intervals. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as event reconstruction, posterior intervals, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2021
287,High-Energy Event Reconstruction for Instrument Drift Study 47,"We present a physics.data-an benchmark focused on instrument drift and detector response. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as instrument drift, detector response, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2022
288,Bayesian Measurement Uncertainty for Posterior Intervals Study 48,"We present a physics.data-an benchmark focused on posterior intervals and measurement noise. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as posterior intervals, measurement noise, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2023
289,Sensor Drift Analysis for Detector Response Study 49,"We present a physics.data-an benchmark focused on detector response and calibration curve. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as detector response, calibration curve, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2024
290,Experimental Signal Denoising for Measurement Noise Study 50,"We present a physics.data-an benchmark focused on measurement noise and event reconstruction. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as measurement noise, event reconstruction, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2025
