paper_id,title,abstract,category,year
509,Plasma Dynamics Emulators for Computational Physics Study 8,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
510,Quantum Monte Carlo Acceleration for Computational Physics Study 9,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
511,Inverse Problems in Physics for Computational Physics Study 10,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
512,Lattice Simulation Surrogates for Computational Physics Study 11,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
513,Turbulence Solvers for Computational Physics Study 12,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
514,Plasma Dynamics Emulators for Computational Physics Study 13,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
515,Quantum Monte Carlo Acceleration for Computational Physics Study 14,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
516,Inverse Problems in Physics for Computational Physics Study 15,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
517,Lattice Simulation Surrogates for Computational Physics Study 16,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
518,Turbulence Solvers for Computational Physics Study 17,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
519,Plasma Dynamics Emulators for Computational Physics Study 18,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
520,Quantum Monte Carlo Acceleration for Computational Physics Study 19,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
521,Inverse Problems in Physics for Computational Physics Study 20,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
522,Lattice Simulation Surrogates for Computational Physics Study 21,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
523,Turbulence Solvers for Computational Physics Study 22,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
524,Plasma Dynamics Emulators for Computational Physics Study 23,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
525,Quantum Monte Carlo Acceleration for Computational Physics Study 24,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
526,Inverse Problems in Physics for Computational Physics Study 25,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
527,Lattice Simulation Surrogates for Computational Physics Study 26,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
528,Turbulence Solvers for Computational Physics Study 27,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
529,Plasma Dynamics Emulators for Computational Physics Study 28,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
530,Quantum Monte Carlo Acceleration for Computational Physics Study 29,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
531,Inverse Problems in Physics for Computational Physics Study 30,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
532,Lattice Simulation Surrogates for Computational Physics Study 31,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
533,Turbulence Solvers for Computational Physics Study 32,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
534,Plasma Dynamics Emulators for Computational Physics Study 33,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
535,Quantum Monte Carlo Acceleration for Computational Physics Study 34,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
536,Inverse Problems in Physics for Computational Physics Study 35,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
537,Lattice Simulation Surrogates for Computational Physics Study 36,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
538,Turbulence Solvers for Computational Physics Study 37,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
539,Plasma Dynamics Emulators for Computational Physics Study 38,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
540,Quantum Monte Carlo Acceleration for Computational Physics Study 39,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
541,Inverse Problems in Physics for Computational Physics Study 40,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
542,Lattice Simulation Surrogates for Computational Physics Study 41,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
543,Turbulence Solvers for Computational Physics Study 42,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
544,Plasma Dynamics Emulators for Computational Physics Study 43,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
545,Quantum Monte Carlo Acceleration for Computational Physics Study 44,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
546,Inverse Problems in Physics for Computational Physics Study 45,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
547,Lattice Simulation Surrogates for Computational Physics Study 46,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
548,Turbulence Solvers for Computational Physics Study 47,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
549,Plasma Dynamics Emulators for Computational Physics Study 48,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
550,Quantum Monte Carlo Acceleration for Computational Physics Study 49,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
551,Inverse Problems in Physics for Computational Physics Study 50,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
552,Lattice Simulation Surrogates for Computational Physics Study 51,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
553,Turbulence Solvers for Computational Physics Study 52,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
554,Plasma Dynamics Emulators for Computational Physics Study 53,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
555,Quantum Monte Carlo Acceleration for Computational Physics Study 54,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
556,Inverse Problems in Physics for Computational Physics Study 55,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
557,Lattice Simulation Surrogates for Computational Physics Study 56,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
558,Turbulence Solvers for Computational Physics Study 57,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
559,Plasma Dynamics Emulators for Computational Physics Study 58,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
560,Quantum Monte Carlo Acceleration for Computational Physics Study 59,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
561,Inverse Problems in Physics for Computational Physics Study 60,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
562,Lattice Simulation Surrogates for Computational Physics Study 61,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
563,Turbulence Solvers for Computational Physics Study 62,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
564,Plasma Dynamics Emulators for Computational Physics Study 63,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
565,Quantum Monte Carlo Acceleration for Computational Physics Study 64,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
566,Inverse Problems in Physics for Computational Physics Study 65,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
567,Lattice Simulation Surrogates for Computational Physics Study 66,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
568,Turbulence Solvers for Computational Physics Study 67,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
569,Plasma Dynamics Emulators for Computational Physics Study 68,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
570,Quantum Monte Carlo Acceleration for Computational Physics Study 69,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
571,Inverse Problems in Physics for Computational Physics Study 70,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
572,Lattice Simulation Surrogates for Computational Physics Study 71,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
573,Turbulence Solvers for Computational Physics Study 72,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
574,Plasma Dynamics Emulators for Computational Physics Study 73,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
575,Quantum Monte Carlo Acceleration for Computational Physics Study 74,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
576,Inverse Problems in Physics for Computational Physics Study 75,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
577,Lattice Simulation Surrogates for Computational Physics Study 76,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
578,Turbulence Solvers for Computational Physics Study 77,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
579,Plasma Dynamics Emulators for Computational Physics Study 78,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
580,Quantum Monte Carlo Acceleration for Computational Physics Study 79,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
581,Inverse Problems in Physics for Computational Physics Study 80,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
582,Lattice Simulation Surrogates for Computational Physics Study 81,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
583,Turbulence Solvers for Computational Physics Study 82,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
584,Plasma Dynamics Emulators for Computational Physics Study 83,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
585,Quantum Monte Carlo Acceleration for Computational Physics Study 84,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
586,Inverse Problems in Physics for Computational Physics Study 85,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
587,Lattice Simulation Surrogates for Computational Physics Study 86,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
588,Turbulence Solvers for Computational Physics Study 87,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
589,Plasma Dynamics Emulators for Computational Physics Study 88,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
590,Quantum Monte Carlo Acceleration for Computational Physics Study 89,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
591,Inverse Problems in Physics for Computational Physics Study 90,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
592,Lattice Simulation Surrogates for Computational Physics Study 91,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
593,Turbulence Solvers for Computational Physics Study 92,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
594,Plasma Dynamics Emulators for Computational Physics Study 93,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
595,Quantum Monte Carlo Acceleration for Computational Physics Study 94,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
596,Inverse Problems in Physics for Computational Physics Study 95,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
597,Lattice Simulation Surrogates for Computational Physics Study 96,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
598,Turbulence Solvers for Computational Physics Study 97,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
599,Plasma Dynamics Emulators for Computational Physics Study 98,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
600,Quantum Monte Carlo Acceleration for Computational Physics Study 99,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
601,Inverse Problems in Physics for Computational Physics Study 100,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
602,Lattice Simulation Surrogates for Computational Physics Study 101,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
603,Turbulence Solvers for Computational Physics Study 102,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
604,Plasma Dynamics Emulators for Computational Physics Study 103,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
605,Quantum Monte Carlo Acceleration for Computational Physics Study 104,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
606,Inverse Problems in Physics for Computational Physics Study 105,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
607,Lattice Simulation Surrogates for Computational Physics Study 106,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
608,Turbulence Solvers for Computational Physics Study 107,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
609,Plasma Dynamics Emulators for Computational Physics Study 108,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
610,Quantum Monte Carlo Acceleration for Computational Physics Study 109,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
611,Inverse Problems in Physics for Computational Physics Study 110,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
612,Lattice Simulation Surrogates for Computational Physics Study 111,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
613,Turbulence Solvers for Computational Physics Study 112,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
